"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"7004","2007/2009","South Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",600.5,NA,NA
"7081","2008/2010","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,44815
"7082","2008/2010","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,21015
"7083","2008/2010","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,23800
"7084","2008/2010","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,425.2,NA
"7085","2008/2010","Alberta","Males","Prostate cancer [C61.9]",NA,NA,6575
"7094","2008/2010","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15420
"7095","2008/2010","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,377.4,NA
"7096","2008/2010","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8070
"7129","2008/2010","Central Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,439.7,NA
"7150","2008/2010","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14785
"7151","2008/2010","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7810
"7219","2008/2010","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,370.3,NA
"7220","2008/2010","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,342.5,NA
"7221","2008/2010","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,395.5,NA
"7421","2008/2010","South Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",426.3,NA,NA
"7474","2009/2011","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,46240
"7475","2009/2011","Alberta","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,5425
"7476","2009/2011","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,21770
"7477","2009/2011","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,394.9,NA
"7478","2009/2011","Alberta","Females","Female breast cancer [C50.0-C50.9]",NA,NA,6185
"7479","2009/2011","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,24470
"7480","2009/2011","Alberta","Males","Prostate cancer [C61.9]",NA,NA,6735
"7486","2009/2011","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16125
"7487","2009/2011","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,386.5,NA
"7488","2009/2011","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7660
"7515","2009/2011","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,462.7,NA
"7516","2009/2011","Central Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,442.3,NA
"7537","2009/2011","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7190
"7538","2009/2011","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7945
"7602","2009/2011","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,374.1,NA
"7603","2009/2011","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,349.9,NA
"7604","2009/2011","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,396.2,NA
"7743","2010/2012","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,47390
"7744","2010/2012","Alberta","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,5540
"7745","2010/2012","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,22425
"7746","2010/2012","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,399.1,NA
"7747","2010/2012","Alberta","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2810
"7748","2010/2012","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,24965
"7749","2010/2012","Alberta","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3145
"7750","2010/2012","Alberta","Males","Prostate cancer [C61.9]",NA,NA,6900
"7757","2010/2012","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7850
"7758","2010/2012","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,372.7,NA
"7778","2010/2012","Central Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",586.8,NA,NA
"7853","2010/2012","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,357.7,NA
"7989","2011/2013","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,48625
"7990","2011/2013","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,23085
"7991","2011/2013","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,401.6,NA
"7992","2011/2013","Alberta","Females","Female breast cancer [C50.0-C50.9]",NA,NA,6425
"7993","2011/2013","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,25540
"7994","2011/2013","Alberta","Males","Prostate cancer [C61.9]",NA,NA,6840
"8002","2011/2013","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17025
"8003","2011/2013","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,371,NA
"8004","2011/2013","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8995
"8044","2011/2013","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15755
"8217","2012/2014","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,50155
"8218","2012/2014","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,24005
"8219","2012/2014","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,407,NA
"8220","2012/2014","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,26150
"8227","2012/2014","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17560
"8228","2012/2014","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9190
"8253","2012/2014","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",530.6,NA,NA
"8270","2012/2014","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16355
"8385","2012/2014","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4195
"8423","2013/2015","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,51570
"8424","2013/2015","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,24875
"8425","2013/2015","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,411.7,NA
"8426","2013/2015","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,26695
"8432","2013/2015","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18320
"8433","2013/2015","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,393.2,NA
"8471","2013/2015","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16770
"8472","2013/2015","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8200
"8473","2013/2015","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,421.5,NA
"8474","2013/2015","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8570
"311","2001/2003","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",518.2,NA,NA
"312","2001/2003","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,580.6,NA
"313","2001/2003","Cypress Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",447.3,NA,NA
"314","2001/2003","Cypress Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,515.3,NA
"315","2001/2003","Cypress Regional Health Authority, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,59.7,NA
"316","2001/2003","Cypress Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",135.6,NA,NA
"317","2001/2003","Cypress Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,149.4,NA
"318","2001/2003","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",613.5,NA,NA
"319","2001/2003","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,646.2,NA
"320","2001/2003","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",223.2,NA,NA
"321","2001/2003","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,240.5,NA
"453","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",539.6,NA,NA
"454","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,604.9,NA
"455","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",62.3,NA,NA
"456","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",476.9,NA,NA
"457","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,550.2,NA
"458","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",43,NA,NA
"459","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",141,NA,NA
"460","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,151.1,NA
"461","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",637,NA,NA
"462","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,660.1,NA
"463","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",249.5,NA,NA
"464","2001/2003","Five Hills Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,256.7,NA
"597","2001/2003","Heartland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",607.1,NA,NA
"598","2001/2003","Heartland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,770
"599","2001/2003","Heartland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,602.8,NA
"600","2001/2003","Heartland Regional Health Authority, Saskatchewan","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,82.2,NA
"601","2001/2003","Heartland Regional Health Authority, Saskatchewan","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,74.4,NA
"602","2001/2003","Heartland Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,530.8,NA
"603","2001/2003","Heartland Regional Health Authority, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",63.3,NA,NA
"604","2001/2003","Heartland Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,142.6,NA
"605","2001/2003","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,673,NA
"606","2001/2003","Heartland Regional Health Authority, Saskatchewan","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",82.6,NA,NA
"607","2001/2003","Heartland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",228.5,NA,NA
"608","2001/2003","Heartland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,208.9,NA
"634","2001/2003","Kelsey Trail Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",392.5,NA,NA
"635","2001/2003","Kelsey Trail Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,438.5,NA
"636","2001/2003","Kelsey Trail Regional Health Authority, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,53.9,NA
"637","2001/2003","Kelsey Trail Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,115.4,NA
"638","2001/2003","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",590.7,NA,NA
"639","2001/2003","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,632.7,NA
"640","2001/2003","Kelsey Trail Regional Health Authority, Saskatchewan","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,100.3,NA
"641","2001/2003","Kelsey Trail Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",174.8,NA,NA
"642","2001/2003","Kelsey Trail Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,185.2,NA
"721","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,206.1,NA
"722","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",45.5,NA,NA
"723","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,21.1,NA
"724","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",449.5,NA,NA
"725","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,32.3,NA
"726","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",24.7,NA,NA
"727","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,10.8,NA
"728","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",163.2,NA,NA
"729","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",573.1,NA,NA
"730","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,228.4,NA
"731","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","Bronchus and lung cancer [C34.0-C34.9]",213,NA,NA
"732","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,31.1,NA
"733","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","Prostate cancer [C61.9]",105.1,NA,NA
"734","2001/2003","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","Prostate cancer [C61.9]",NA,41.5,NA
"1446","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",485.8,NA,NA
"1447","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,398.3,NA
"1448","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",59.1,NA,NA
"1449","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,46.4,NA
"1450","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",418.4,NA,NA
"1451","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,363.3,NA
"1452","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",43.9,NA,NA
"1453","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,34.8,NA
"1454","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",43.1,NA,NA
"1455","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",111.2,NA,NA
"1456","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,94.6,NA
"1457","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",561.7,NA,NA
"1458","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,432.1,NA
"1459","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",87,NA,NA
"1460","2001/2003","Prairie North Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",175.9,NA,NA
"1461","2001/2003","Prince Albert Parkland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1000
"1462","2001/2003","Prince Albert Parkland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,446.8,NA
"1463","2001/2003","Prince Albert Parkland Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",447.8,NA,NA
"1464","2001/2003","Prince Albert Parkland Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,438,NA
"1465","2001/2003","Prince Albert Parkland Regional Health Authority, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,53.6,NA
"1466","2001/2003","Prince Albert Parkland Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",135.1,NA,NA
"1467","2001/2003","Prince Albert Parkland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",141.5,NA,NA
"1468","2001/2003","Prince Albert Parkland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,125.1,NA
"1913","2001/2003","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",541.9,NA,NA
"1914","2001/2003","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3515
"1915","2001/2003","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,484.4,NA
"1916","2001/2003","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1630
"1917","2001/2003","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,442.1,NA
"1918","2001/2003","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,120.7,NA
"1919","2001/2003","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",653.1,NA,NA
"1920","2001/2003","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,528.2,NA
"1921","2001/2003","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,77.1,NA
"1922","2001/2003","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",206.4,NA,NA
"1946","2001/2003","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14740
"1947","2001/2003","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,492.4,NA
"1948","2001/2003","Saskatchewan","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1920
"1949","2001/2003","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",453.5,NA,NA
"1950","2001/2003","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6715
"1951","2001/2003","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,445.8,NA
"1952","2001/2003","Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,NA,1835
"1953","2001/2003","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",627,NA,NA
"1954","2001/2003","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8025
"1955","2001/2003","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,539.5,NA
"1956","2001/2003","Saskatchewan","Males","Prostate cancer [C61.9]",196.6,NA,NA
"1957","2001/2003","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",517.5,NA,NA
"1958","2001/2003","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,438.1,NA
"1959","2001/2003","Saskatoon Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",457,NA,NA
"1960","2001/2003","Saskatoon Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1795
"1961","2001/2003","Saskatoon Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,413.6,NA
"1962","2001/2003","Saskatoon Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",605.6,NA,NA
"1963","2001/2003","Saskatoon Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1950
"1964","2001/2003","Saskatoon Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,463.3,NA
"1965","2001/2003","Saskatoon Regional Health Authority, Saskatchewan","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",82.3,NA,NA
"2064","2001/2003","Sun Country Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",551.6,NA,NA
"2065","2001/2003","Sun Country Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,600.6,NA
"2066","2001/2003","Sun Country Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,547.9,NA
"2067","2001/2003","Sun Country Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",114,NA,NA
"2068","2001/2003","Sun Country Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,124.5,NA
"2069","2001/2003","Sun Country Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",640.4,NA,NA
"2070","2001/2003","Sun Country Regional Health Authority, Saskatchewan","Males","Bronchus and lung cancer [C34.0-C34.9]",92.3,NA,NA
"2071","2001/2003","Sun Country Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,187.1,NA
"2072","2001/2003","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",568.8,NA,NA
"2073","2001/2003","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,732.3,NA
"2074","2001/2003","Sunrise Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,565.5,NA
"2075","2001/2003","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",729.6,NA,NA
"2076","2001/2003","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,903,NA
"2077","2001/2003","Sunrise Regional Health Authority, Saskatchewan","Males","Bronchus and lung cancer [C34.0-C34.9]",84,NA,NA
"2078","2001/2003","Sunrise Regional Health Authority, Saskatchewan","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,106.2,NA
"2079","2001/2003","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",280.4,NA,NA
"2080","2001/2003","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,348.2,NA
"2719","2002/2004","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",493.4,NA,NA
"2720","2002/2004","Cypress Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",436.4,NA,NA
"2721","2002/2004","Cypress Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,513.5,NA
"2722","2002/2004","Cypress Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,151,NA
"2723","2002/2004","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",564.7,NA,NA
"2724","2002/2004","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",218.5,NA,NA
"2725","2002/2004","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,235.3,NA
"2782","2002/2004","Five Hills Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",476.5,NA,NA
"2783","2002/2004","Five Hills Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,553,NA
"2784","2002/2004","Five Hills Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",139,NA,NA
"2785","2002/2004","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",604.7,NA,NA
"2786","2002/2004","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,634.6,NA
"2787","2002/2004","Five Hills Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,228,NA
"2856","2002/2004","Heartland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",626.9,NA,NA
"2857","2002/2004","Heartland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,628.9,NA
"2858","2002/2004","Heartland Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,568,NA
"2859","2002/2004","Heartland Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",157.2,NA,NA
"2860","2002/2004","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",745.8,NA,NA
