"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"5487","2004/2006","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",259.5,NA,NA
"5488","2004/2006","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",NA,252.5,NA
"5489","2004/2006","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,587.4,NA
"5490","2004/2006","Zone 7 (Miramichi area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",117.1,NA,NA
"5491","2004/2006","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,684.7,NA
"5492","2004/2006","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",218,NA,NA
"5673","2005/2007","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13005
"5674","2005/2007","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,580.8,NA
"5675","2005/2007","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5905
"6077","2005/2007","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",693.7,NA,NA
"6083","2005/2007","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",630.5,NA,NA
"6084","2005/2007","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3250
"6085","2005/2007","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,623.5,NA
"6086","2005/2007","Zone 2 (Saint John area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",520.8,NA,NA
"6087","2005/2007","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",778.7,NA,NA
"6088","2005/2007","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,697,NA
"6089","2005/2007","Zone 2 (Saint John area), New Brunswick","Males","Prostate cancer [C61.9]",249.1,NA,NA
"6090","2005/2007","Zone 2 (Saint John area), New Brunswick","Males","Prostate cancer [C61.9]",NA,227.1,NA
"6095","2005/2007","Zone 3 (Fredericton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",512.6,NA,NA
"6101","2005/2007","Zone 4 (Edmundston area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",567.9,NA,NA
"6102","2005/2007","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,657.7,NA
"6103","2005/2007","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",719.4,NA,NA
"6104","2005/2007","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,743.7,NA
"6105","2005/2007","Zone 5 (Campbellton area), New Brunswick","Males","Prostate cancer [C61.9]",NA,215.9,NA
"6106","2005/2007","Zone 6 (Bathurst area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",597.1,NA,NA
"6107","2005/2007","Zone 6 (Bathurst area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,642.1,NA
"6108","2005/2007","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,736.4,NA
"6109","2005/2007","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",256.2,NA,NA
"6110","2005/2007","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",NA,263.6,NA
"6111","2005/2007","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",583.9,NA,NA
"6112","2005/2007","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",741.3,NA,NA
"6113","2005/2007","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,736.8,NA
"6114","2005/2007","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",245.6,NA,NA
"6115","2005/2007","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",NA,250.4,NA
"6273","2006/2008","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13350
"6274","2006/2008","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,596.5,NA
"6275","2006/2008","New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2140
"6276","2006/2008","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",479.3,NA,NA
"6277","2006/2008","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",711.7,NA,NA
"6278","2006/2008","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7385
"6279","2006/2008","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,671.1,NA
"6280","2006/2008","New Brunswick","Males","Prostate cancer [C61.9]",220.2,NA,NA
"6585","2006/2008","Zone 1 (Moncton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3555
"6586","2006/2008","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",715.1,NA,NA
"6587","2006/2008","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,665.5,NA
"6588","2006/2008","Zone 1 (Moncton area), New Brunswick","Males","Prostate cancer [C61.9]",203.7,NA,NA
"6591","2006/2008","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",628.1,NA,NA
"6592","2006/2008","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",773.3,NA,NA
"6593","2006/2008","Zone 2 (Saint John area), New Brunswick","Males","Prostate cancer [C61.9]",258.8,NA,NA
"6594","2006/2008","Zone 2 (Saint John area), New Brunswick","Males","Prostate cancer [C61.9]",NA,242.7,NA
"6597","2006/2008","Zone 3 (Fredericton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",512.3,NA,NA
"6598","2006/2008","Zone 3 (Fredericton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",444.4,NA,NA
"6599","2006/2008","Zone 3 (Fredericton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",599.9,NA,NA
"6605","2006/2008","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",700.2,NA,NA
"6606","2006/2008","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,678.1,NA
"6607","2006/2008","Zone 4 (Edmundston area), New Brunswick","Males","Prostate cancer [C61.9]",NA,214.9,NA
"6608","2006/2008","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,695.1,NA
"6609","2006/2008","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",779.9,NA,NA
"6610","2006/2008","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,838,NA
"6611","2006/2008","Zone 5 (Campbellton area), New Brunswick","Males","Prostate cancer [C61.9]",NA,242.9,NA
"6612","2006/2008","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",714.5,NA,NA
"6613","2006/2008","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,755.8,NA
"6614","2006/2008","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",244.4,NA,NA
"6615","2006/2008","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",NA,266,NA
"6616","2006/2008","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",625.4,NA,NA
"6617","2006/2008","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,688,NA
"6618","2006/2008","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",804.9,NA,NA
"6619","2006/2008","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,841.1,NA
"6620","2006/2008","Zone 7 (Miramichi area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,137.8,NA
"6753","2007/2009","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13545
"6754","2007/2009","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6055
"6755","2007/2009","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",700.9,NA,NA
"6756","2007/2009","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7490
"6757","2007/2009","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,678.4,NA
"6758","2007/2009","New Brunswick","Males","Prostate cancer [C61.9]",212.1,NA,NA
"7045","2007/2009","Zone 1 (Moncton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3695
"7046","2007/2009","Zone 1 (Moncton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",499.5,NA,NA
"7047","2007/2009","Zone 1 (Moncton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,550.8,NA
"7048","2007/2009","Zone 1 (Moncton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",151.3,NA,NA
"7049","2007/2009","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",720.8,NA,NA
"7050","2007/2009","Zone 1 (Moncton area), New Brunswick","Males","Prostate cancer [C61.9]",213.7,NA,NA
"7055","2007/2009","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",608.4,NA,NA
"7056","2007/2009","Zone 2 (Saint John area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,566.8,NA
"7057","2007/2009","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",720.7,NA,NA
"7060","2007/2009","Zone 3 (Fredericton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",438.9,NA,NA
"7064","2007/2009","Zone 4 (Edmundston area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",556.3,NA,NA
"7065","2007/2009","Zone 4 (Edmundston area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,619,NA
"7066","2007/2009","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",742.8,NA,NA
"7067","2007/2009","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,737.9,NA
"7068","2007/2009","Zone 4 (Edmundston area), New Brunswick","Males","Prostate cancer [C61.9]",246.1,NA,NA
"7069","2007/2009","Zone 4 (Edmundston area), New Brunswick","Males","Prostate cancer [C61.9]",NA,257.3,NA
"7070","2007/2009","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,697.6,NA
"7071","2007/2009","Zone 5 (Campbellton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,589,NA
"7072","2007/2009","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",721.9,NA,NA
"7073","2007/2009","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,810.8,NA
"7074","2007/2009","Zone 6 (Bathurst area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,656.2,NA
"7075","2007/2009","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",692,NA,NA
"7076","2007/2009","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,756.2,NA
"7077","2007/2009","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",821.3,NA,NA
"7078","2007/2009","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,893.4,NA
"7079","2007/2009","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",329.4,NA,NA
"7080","2007/2009","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",NA,366.2,NA
"7194","2008/2010","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13590
"7195","2008/2010","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6075
"7196","2008/2010","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7515
"7197","2008/2010","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,677.4,NA
"7198","2008/2010","New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,109.1,NA
"7199","2008/2010","New Brunswick","Males","Prostate cancer [C61.9]",200.1,NA,NA
"7449","2008/2010","Zone 1 (Moncton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,629.6,NA
"7450","2008/2010","Zone 1 (Moncton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",148.3,NA,NA
"7451","2008/2010","Zone 1 (Moncton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,161.9,NA
"7452","2008/2010","Zone 1 (Moncton area), New Brunswick","Males","Prostate cancer [C61.9]",222.8,NA,NA
"7453","2008/2010","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3205
"7454","2008/2010","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,667.6,NA
"7461","2008/2010","Zone 4 (Edmundston area), New Brunswick","Males","Prostate cancer [C61.9]",221.8,NA,NA
"7462","2008/2010","Zone 4 (Edmundston area), New Brunswick","Males","Prostate cancer [C61.9]",NA,238.7,NA
"7463","2008/2010","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,657,NA
"7464","2008/2010","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",660.3,NA,NA
"7465","2008/2010","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,769.7,NA
"7466","2008/2010","Zone 6 (Bathurst area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",460.8,NA,NA
"7467","2008/2010","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",221.2,NA,NA
"7468","2008/2010","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",NA,264.4,NA
"7469","2008/2010","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",618.6,NA,NA
"7470","2008/2010","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,723,NA
"7471","2008/2010","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",778.8,NA,NA
"7472","2008/2010","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,877.6,NA
"7473","2008/2010","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",313.9,NA,NA
"7583","2009/2011","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6210
"7584","2009/2011","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",650.7,NA,NA
"7585","2009/2011","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7380
"7586","2009/2011","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,661.7,NA
"7587","2009/2011","New Brunswick","Males","Prostate cancer [C61.9]",NA,193.7,NA
"7720","2009/2011","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,684.8,NA
"7721","2009/2011","Zone 1 (Moncton area), New Brunswick","Males","Prostate cancer [C61.9]",NA,218.9,NA
"7722","2009/2011","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,597.9,NA
"7723","2009/2011","Zone 2 (Saint John area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",503.4,NA,NA
"7724","2009/2011","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",652.7,NA,NA
"7730","2009/2011","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,719.6,NA
"7731","2009/2011","Zone 4 (Edmundston area), New Brunswick","Males","Prostate cancer [C61.9]",220.5,NA,NA
"7732","2009/2011","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,651.3,NA
"7733","2009/2011","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",594.1,NA,NA
"7734","2009/2011","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,713.3,NA
"7735","2009/2011","Zone 5 (Campbellton area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,150.2,NA
"7736","2009/2011","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,736.3,NA
"7737","2009/2011","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",NA,231.2,NA
"7738","2009/2011","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,717.4,NA
"7739","2009/2011","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",736.1,NA,NA
"7740","2009/2011","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,846.1,NA
"7741","2009/2011","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",263.2,NA,NA
"7742","2009/2011","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",NA,311.7,NA
"7834","2010/2012","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13610
"7968","2010/2012","Zone 1 (Moncton area), New Brunswick","Males","Prostate cancer [C61.9]",190.7,NA,NA
"7969","2010/2012","Zone 1 (Moncton area), New Brunswick","Males","Prostate cancer [C61.9]",NA,199.8,NA
"7971","2010/2012","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,631.9,NA
"7976","2010/2012","Zone 3 (Fredericton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,505.5,NA
"7978","2010/2012","Zone 4 (Edmundston area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,641.8,NA
"7979","2010/2012","Zone 4 (Edmundston area), New Brunswick","Males","Prostate cancer [C61.9]",NA,220.3,NA
"7980","2010/2012","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,726.1,NA
"7981","2010/2012","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,782.1,NA
"7982","2010/2012","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,740.2,NA
"7983","2010/2012","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",NA,210.9,NA
"7984","2010/2012","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,755.3,NA
"7985","2010/2012","Zone 7 (Miramichi area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,660.2,NA
"7986","2010/2012","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",712.7,NA,NA
"7987","2010/2012","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,851,NA
"7988","2010/2012","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",NA,306.1,NA
"8076","2011/2013","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13860
"8077","2011/2013","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,662,NA
"8195","2011/2013","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",646.3,NA,NA
"8199","2011/2013","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",617.8,NA,NA
"8200","2011/2013","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,629.2,NA
"8205","2011/2013","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,714.2,NA
"8206","2011/2013","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",558.4,NA,NA
"8207","2011/2013","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,758.4,NA
"8208","2011/2013","Zone 5 (Campbellton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,703.9,NA
"8209","2011/2013","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,814.6,NA
"8210","2011/2013","Zone 6 (Bathurst area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,685.6,NA
"8211","2011/2013","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,754.9,NA
"8212","2011/2013","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,809.6,NA
"8213","2011/2013","Zone 7 (Miramichi area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,716.8,NA
"8214","2011/2013","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",733.1,NA,NA
"8215","2011/2013","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,903.2,NA
"8216","2011/2013","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",234.6,NA,NA
"8297","2012/2014","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13925
"8298","2012/2014","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6530
"8299","2012/2014","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7395
"8415","2012/2014","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,767.2,NA
"8416","2012/2014","Zone 5 (Campbellton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,212.3,NA
"8417","2012/2014","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,824.3,NA
"8418","2012/2014","Zone 6 (Bathurst area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,693.2,NA
"8419","2012/2014","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,740.4,NA
"8420","2012/2014","Zone 7 (Miramichi area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,713.8,NA
"8421","2012/2014","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,881.3,NA
"8422","2012/2014","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",NA,258.3,NA
"8494","2013/2015","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7375
"8599","2013/2015","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,756,NA
"8600","2013/2015","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,832.8,NA
"8601","2013/2015","Zone 6 (Bathurst area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,687.6,NA
"8602","2013/2015","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,852.8,NA
"8603","2013/2015","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",NA,238.2,NA
"151","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",401.3,NA,NA
"152","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1210
"153","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,400.4,NA
"154","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",36.5,NA,NA
"155","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,110
"156","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,36.4,NA
"157","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",83.9,NA,NA
"158","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,82.7,NA
"159","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",332.5,NA,NA
"160","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,339.6,NA
"161","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",22.6,NA,NA
"162","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,35
"163","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,23.1,NA
"164","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",71.2,NA,NA
"165","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,72.5,NA
"166","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",101.5,NA,NA
"167","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,NA,155
"168","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,102.2,NA
"169","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",473.3,NA,NA
"170","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,695
"171","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,461.7,NA
