"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"5375","2004/2006","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,571.8,NA
"5376","2004/2006","South Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",586.4,NA,NA
"5399","2004/2006","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",567.5,NA,NA
"5411","2004/2006","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",431,NA,NA
"5412","2004/2006","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6910
"5413","2004/2006","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,380.7,NA
"5414","2004/2006","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",384.5,NA,NA
"5502","2005/2007","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,60425
"5503","2005/2007","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,28205
"5504","2005/2007","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,32220
"5505","2005/2007","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,9185
"5547","2005/2007","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,628.6,NA
"5548","2005/2007","Central Vancouver Island Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,149.8,NA
"5549","2005/2007","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,690.1,NA
"5550","2005/2007","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,190.8,NA
"5586","2005/2007","East Kootenay Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",507,NA,NA
"5603","2005/2007","Fraser East Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",616.4,NA,NA
"5604","2005/2007","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6940
"5605","2005/2007","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,390.8,NA
"5606","2005/2007","Fraser North Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",567.1,NA,NA
"5607","2005/2007","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8250
"5608","2005/2007","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3850
"5609","2005/2007","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,389.5,NA
"5647","2005/2007","Kootenay-Boundary Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",446.7,NA,NA
"5648","2005/2007","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",577,NA,NA
"5649","2005/2007","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,631.2,NA
"5686","2005/2007","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",420.7,NA,NA
"5687","2005/2007","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,457.7,NA
"5688","2005/2007","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",559,NA,NA
"5689","2005/2007","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2115
"5690","2005/2007","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",166.8,NA,NA
"5696","2005/2007","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",561.8,NA,NA
"5697","2005/2007","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,593.1,NA
"5698","2005/2007","North Vancouver Island Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,138.6,NA
"5699","2005/2007","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",675.3,NA,NA
"5700","2005/2007","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,678.5,NA
"5701","2005/2007","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",225.5,NA,NA
"5702","2005/2007","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,235.9,NA
"5708","2005/2007","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",506,NA,NA
"5709","2005/2007","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,335.7,NA
"5710","2005/2007","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,324.7,NA
"5711","2005/2007","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,345.9,NA
"5712","2005/2007","Northern Interior Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,388,NA
"5719","2005/2007","Northwest Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,362.5,NA
"5720","2005/2007","Northwest Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",187.6,NA,NA
"5742","2005/2007","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6045
"5743","2005/2007","Okanagan Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",434.9,NA,NA
"5744","2005/2007","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,683.5,NA
"6003","2005/2007","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,391.2,NA
"6012","2005/2007","South Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",439,NA,NA
"6013","2005/2007","South Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2935
"6031","2005/2007","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,594.3,NA
"6043","2005/2007","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7125
"6044","2005/2007","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,387.9,NA
"6045","2005/2007","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3415
"6046","2005/2007","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,368.4,NA
"6047","2005/2007","Vancouver Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,407.8,NA
"6122","2006/2008","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,62395
"6123","2006/2008","British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8325
"6124","2006/2008","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,28920
"6125","2006/2008","British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3450
"6126","2006/2008","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",569.1,NA,NA
"6127","2006/2008","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,33475
"6128","2006/2008","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,9695
"6168","2006/2008","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4800
"6169","2006/2008","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,631.8,NA
"6170","2006/2008","Central Vancouver Island Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,146.6,NA
"6197","2006/2008","East Kootenay Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,422.9,NA
"6198","2006/2008","East Kootenay Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,567.8,NA
"6217","2006/2008","Fraser East Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,429.7,NA
"6218","2006/2008","Fraser East Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",193.1,NA,NA
"6219","2006/2008","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,418.3,NA
"6220","2006/2008","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",436.7,NA,NA
"6221","2006/2008","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8595
"6222","2006/2008","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,397.6,NA
"6223","2006/2008","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4590
"6224","2006/2008","Fraser South Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",187.7,NA,NA
"6253","2006/2008","Kootenay-Boundary Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,603.9,NA
"6254","2006/2008","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,675.4,NA
"6255","2006/2008","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,193,NA
"6293","2006/2008","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",571.9,NA,NA
"6294","2006/2008","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,559.6,NA
"6297","2006/2008","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,607,NA
"6298","2006/2008","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",223.8,NA,NA
"6299","2006/2008","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,244.6,NA
"6304","2006/2008","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,355.4,NA
"6305","2006/2008","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,359.6,NA
"6325","2006/2008","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6160
"6326","2006/2008","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,681.6,NA
"6532","2006/2008","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,379.9,NA
"6533","2006/2008","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",361,NA,NA
"6534","2006/2008","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,405.9,NA
"6543","2006/2008","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6385
"6544","2006/2008","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,594.9,NA
"6560","2006/2008","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",389.4,NA,NA
"6629","2007/2009","British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7860
"6630","2007/2009","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,30015
"6631","2007/2009","British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3510
"6632","2007/2009","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,34585
"6633","2007/2009","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,533.9,NA
"6634","2007/2009","British Columbia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4440
"6635","2007/2009","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,9840
"6669","2007/2009","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,650.5,NA
"6670","2007/2009","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,738.5,NA
"6696","2007/2009","East Kootenay Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,577.9,NA
"6712","2007/2009","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7520
"6713","2007/2009","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3670
"6714","2007/2009","Fraser North Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",564.9,NA,NA
"6715","2007/2009","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8975
"6716","2007/2009","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",432.2,NA,NA
"6717","2007/2009","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4220
"6718","2007/2009","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,409.4,NA
"6719","2007/2009","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4755
"6738","2007/2009","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,688.8,NA
"6767","2007/2009","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,522.5,NA
"6768","2007/2009","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,483.1,NA
"6769","2007/2009","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",189.4,NA,NA
"6772","2007/2009","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,614.2,NA
"6773","2007/2009","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,714.6,NA
"6774","2007/2009","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",201,NA,NA
"6775","2007/2009","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,230.6,NA
"6779","2007/2009","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",512.7,NA,NA
"6780","2007/2009","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,359.2,NA
"6781","2007/2009","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",461.2,NA,NA
"6782","2007/2009","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,343.5,NA
"6783","2007/2009","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,373.9,NA
"6784","2007/2009","Northeast Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",162.2,NA,NA
"6785","2007/2009","Northern Interior Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",590.9,NA,NA
"6802","2007/2009","Okanagan Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,573.9,NA
"6803","2007/2009","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,690.3,NA
"6989","2007/2009","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",419.6,NA,NA
"6990","2007/2009","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",382.7,NA,NA
"6991","2007/2009","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,382.3,NA
"6992","2007/2009","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,401.8,NA
"6999","2007/2009","South Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3370
"7000","2007/2009","South Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",167.5,NA,NA
"7011","2007/2009","Thompson/Cariboo Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3705
"7012","2007/2009","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",591,NA,NA
"7017","2007/2009","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,407.5,NA
"7018","2007/2009","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3655
"7019","2007/2009","Vancouver Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",511.7,NA,NA
"7088","2008/2010","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,65740
"7089","2008/2010","British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8505
"7090","2008/2010","British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,8015
"7091","2008/2010","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,30915
"7092","2008/2010","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,34825
"7093","2008/2010","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,9590
"7126","2008/2010","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,750.5,NA
"7161","2008/2010","Fraser East Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",587.9,NA,NA
"7162","2008/2010","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7575
"7163","2008/2010","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,421.7,NA
"7164","2008/2010","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,414.1,NA
"7165","2008/2010","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9180
"7215","2008/2010","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",534.3,NA,NA
"7216","2008/2010","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",628.8,NA,NA
"7217","2008/2010","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,222.7,NA
"7222","2008/2010","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,362.4,NA
"7223","2008/2010","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,336.1,NA
"7224","2008/2010","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,386.9,NA
"7225","2008/2010","Northern Interior Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",523.2,NA,NA
"7243","2008/2010","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",553.5,NA,NA
"7244","2008/2010","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,683.7,NA
"7409","2008/2010","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,396.4,NA
"7410","2008/2010","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",378.9,NA,NA
"7428","2008/2010","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7700
"7429","2008/2010","Vancouver Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3955
"7481","2009/2011","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,67560
"7482","2009/2011","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,31940
"7483","2009/2011","British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,9150
"7484","2009/2011","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,35620
"7485","2009/2011","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,9825
"7506","2009/2011","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,674.8,NA
"7507","2009/2011","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,747.7,NA
"7508","2009/2011","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,225.9,NA
"7544","2009/2011","Fraser East Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",576.8,NA,NA
"7545","2009/2011","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7780
"7546","2009/2011","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,415.6,NA
"7547","2009/2011","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9395
"7548","2009/2011","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",532.8,NA,NA
"7569","2009/2011","Kootenay-Boundary Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,640.5,NA
"7570","2009/2011","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,693.5,NA
"7598","2009/2011","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4570
"7600","2009/2011","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,629.3,NA
"7601","2009/2011","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,716.5,NA
"7605","2009/2011","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",503.3,NA,NA
"7606","2009/2011","Northeast Health Service Delivery Area, British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,26,NA
"7607","2009/2011","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",603.5,NA,NA
"7610","2009/2011","Northwest Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,383.3,NA
"7619","2009/2011","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",494.4,NA,NA
"7620","2009/2011","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6655
"7621","2009/2011","Okanagan Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",451.4,NA,NA
"7622","2009/2011","Okanagan Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,594.8,NA
"7623","2009/2011","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3500
"7680","2009/2011","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,422.7,NA
"7687","2009/2011","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6700
"7688","2009/2011","South Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,651.1,NA
"7698","2009/2011","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,180.6,NA
"7752","2010/2012","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,69120
"7753","2010/2012","British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,8535
"7754","2010/2012","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,32780
"7755","2010/2012","British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,9215
"7756","2010/2012","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,36340
"7775","2010/2012","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,692.9,NA
"7803","2010/2012","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9545
"7804","2010/2012","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,450.8,NA
"7823","2010/2012","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,687.3,NA
"7849","2010/2012","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,738.3,NA
"7850","2010/2012","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,200.6,NA
"7854","2010/2012","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,368.8,NA
"7855","2010/2012","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,358.6,NA
"7856","2010/2012","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,378.1,NA
"7863","2010/2012","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6820
"7864","2010/2012","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,703.5,NA
