"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"4119","2003/2005","Niagara Regional Area Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,584.8,NA
"4120","2003/2005","Niagara Regional Area Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,172.6,NA
"4121","2003/2005","North Bay Parry Sound District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",543.9,NA,NA
"4122","2003/2005","North Bay Parry Sound District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",637.3,NA,NA
"4123","2003/2005","North Bay Parry Sound District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,640.2,NA
"4124","2003/2005","North Bay Parry Sound District Health Unit, Ontario","Males","Prostate cancer [C61.9]",170.4,NA,NA
"4125","2003/2005","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9570
"4126","2003/2005","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,556.6,NA
"4127","2003/2005","North East Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1560
"4128","2003/2005","North East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",476.1,NA,NA
"4129","2003/2005","North East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4415
"4130","2003/2005","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",638.9,NA,NA
"4131","2003/2005","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5155
"4132","2003/2005","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,605.2,NA
"4136","2003/2005","North Simcoe Muskoka Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6325
"4137","2003/2005","North Simcoe Muskoka Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",470.4,NA,NA
"4138","2003/2005","North Simcoe Muskoka Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2980
"4139","2003/2005","North Simcoe Muskoka Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",618.4,NA,NA
"4140","2003/2005","North Simcoe Muskoka Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3345
"4141","2003/2005","North Simcoe Muskoka Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,532.3,NA
"4142","2003/2005","North Simcoe Muskoka Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",172.9,NA,NA
"4145","2003/2005","North West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,488.3,NA
"4146","2003/2005","North West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",170.8,NA,NA
"4178","2003/2005","Northwestern Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",462.3,NA,NA
"4179","2003/2005","Northwestern Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,376.7,NA
"4180","2003/2005","Northwestern Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,384.6,NA
"4181","2003/2005","Northwestern Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",501,NA,NA
"4182","2003/2005","Northwestern Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,369,NA
"4206","2003/2005","Ontario by Local Health Integration Network","Both sexes","All invasive primary cancer sites (including in situ bladder)",506.3,NA,NA
"4207","2003/2005","Ontario by Local Health Integration Network","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,166470
"4208","2003/2005","Ontario by Local Health Integration Network","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,21260
"4209","2003/2005","Ontario by Local Health Integration Network","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,20895
"4210","2003/2005","Ontario by Local Health Integration Network","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,80510
"4211","2003/2005","Ontario by Local Health Integration Network","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,9670
"4212","2003/2005","Ontario by Local Health Integration Network","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,9720
"4213","2003/2005","Ontario by Local Health Integration Network","Females","Female breast cancer [C50.0-C50.9]",NA,NA,22105
"4214","2003/2005","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",587.8,NA,NA
"4215","2003/2005","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,85960
"4216","2003/2005","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",NA,468.2,NA
"4217","2003/2005","Ontario by Local Health Integration Network","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,11590
"4218","2003/2005","Ontario by Local Health Integration Network","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,11175
"4219","2003/2005","Ontario by Local Health Integration Network","Males","Prostate cancer [C61.9]",NA,NA,24705
"4220","2003/2005","Oxford County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",483.3,NA,NA
"4221","2003/2005","Oxford County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,494,NA
"4222","2003/2005","Oxford County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,536,NA
"4223","2003/2005","Oxford County Health Unit, Ontario","Males","Prostate cancer [C61.9]",184.3,NA,NA
"4224","2003/2005","Oxford County Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,159.5,NA
"4225","2003/2005","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",457.8,NA,NA
"4226","2003/2005","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10790
"4227","2003/2005","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,314.2,NA
"4228","2003/2005","Peel Regional Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,29.9,NA
"4229","2003/2005","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5300
"4230","2003/2005","Peel Regional Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",47.5,NA,NA
"4231","2003/2005","Peel Regional Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,NA,1545
"4232","2003/2005","Peel Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",529.9,NA,NA
"4233","2003/2005","Peel Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5490
"4234","2003/2005","Peel Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,320.6,NA
"4235","2003/2005","Peel Regional Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,104.2,NA
"4397","2003/2005","Perth District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",519.6,NA,NA
"4398","2003/2005","Peterborough County-City Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",513.9,NA,NA
"4399","2003/2005","Peterborough County-City Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,569.3,NA
"4400","2003/2005","Peterborough County-City Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,88.5,NA
"4401","2003/2005","Peterborough County-City Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,545.6,NA
"4402","2003/2005","Peterborough County-City Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",577.6,NA,NA
"4403","2003/2005","Peterborough County-City Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,594.4,NA
"4404","2003/2005","Porcupine Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,460.4,NA
"4405","2003/2005","Porcupine Health Unit, Ontario","Males","Prostate cancer [C61.9]",162.1,NA,NA
"4569","2003/2005","Renfrew County and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",538.9,NA,NA
"4570","2003/2005","Renfrew County and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1695
"4571","2003/2005","Renfrew County and District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,565.1,NA
"4591","2003/2005","Simcoe Muskoka District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",532,NA,NA
"4592","2003/2005","Simcoe Muskoka District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7165
"4593","2003/2005","Simcoe Muskoka District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3375
"4594","2003/2005","Simcoe Muskoka District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,465.7,NA
"4595","2003/2005","Simcoe Muskoka District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",616,NA,NA
"4596","2003/2005","Simcoe Muskoka District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,152.2,NA
"4597","2003/2005","South East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7595
"4598","2003/2005","South East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",451.2,NA,NA
"4599","2003/2005","South East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3610
"4600","2003/2005","South East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,495.2,NA
"4601","2003/2005","South East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,559.4,NA
"4602","2003/2005","South East Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",141.4,NA,NA
"4607","2003/2005","South West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",541.3,NA,NA
"4608","2003/2005","South West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14330
"4609","2003/2005","South West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6745
"4610","2003/2005","South West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,479.5,NA
"4611","2003/2005","South West Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,NA,1845
"4612","2003/2005","South West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",636.2,NA,NA
"4613","2003/2005","South West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7585
"4614","2003/2005","South West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",200.3,NA,NA
"4615","2003/2005","South West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,NA,2385
"4616","2003/2005","South West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,173.6,NA
"4624","2003/2005","Sudbury and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",547.6,NA,NA
"4625","2003/2005","Sudbury and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3155
"4626","2003/2005","Sudbury and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,531.3,NA
"4627","2003/2005","Sudbury and District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",479.6,NA,NA
"4628","2003/2005","Sudbury and District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,572.3,NA
"4645","2003/2005","Thunder Bay District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2600
"4646","2003/2005","Thunder Bay District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,549.6,NA
"4647","2003/2005","Thunder Bay District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,490.6,NA
"4648","2003/2005","Thunder Bay District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",699.9,NA,NA
"4649","2003/2005","Thunder Bay District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,609.1,NA
"4650","2003/2005","Thunder Bay District Health Unit, Ontario","Males","Prostate cancer [C61.9]",215.6,NA,NA
"4651","2003/2005","Thunder Bay District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,186.8,NA
"4652","2003/2005","Timiskaming Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",578,NA,NA
"4653","2003/2005","Timiskaming Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,639.5,NA
"4654","2003/2005","Timiskaming Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,542,NA
"4655","2003/2005","Timiskaming Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",726.3,NA,NA
"4656","2003/2005","Timiskaming Health Unit, Ontario","Males","Prostate cancer [C61.9]",162.8,NA,NA
"4657","2003/2005","Toronto Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",475.7,NA,NA
"4658","2003/2005","Toronto Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14585
"4659","2003/2005","Toronto Central Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7365
"4660","2003/2005","Toronto Central Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7220
"4666","2003/2005","Waterloo Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5620
"4667","2003/2005","Waterloo Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,388.5,NA
"4668","2003/2005","Waterloo Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,373.7,NA
"4669","2003/2005","Waterloo Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,96.5,NA
"4670","2003/2005","Waterloo Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",581.9,NA,NA
"4671","2003/2005","Waterloo Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,403.5,NA
"4672","2003/2005","Waterloo Wellington Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8345
"4673","2003/2005","Waterloo Wellington Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,401.1,NA
"4674","2003/2005","Waterloo Wellington Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",432,NA,NA
"4675","2003/2005","Waterloo Wellington Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4030
"4676","2003/2005","Waterloo Wellington Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",114.8,NA,NA
"4677","2003/2005","Waterloo Wellington Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",578.5,NA,NA
"4678","2003/2005","Waterloo Wellington Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4315
"4679","2003/2005","Waterloo Wellington Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,416.3,NA
"4680","2003/2005","Wellington-Dufferin-Guelph Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3325
"4681","2003/2005","Wellington-Dufferin-Guelph Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",454.8,NA,NA
"4682","2003/2005","Wellington-Dufferin-Guelph Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,413.7,NA
"4683","2003/2005","Wellington-Dufferin-Guelph Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1715
"4684","2003/2005","Wellington-Dufferin-Guelph Health Unit, Ontario","Males","Prostate cancer [C61.9]",183.6,NA,NA
"4689","2003/2005","Windsor-Essex County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5575
"4690","2003/2005","Windsor-Essex County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2660
"4691","2003/2005","Windsor-Essex County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,437.3,NA
"4692","2003/2005","Windsor-Essex County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",626,NA,NA
"4693","2003/2005","Windsor-Essex County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2915
"4700","2003/2005","York Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",470.1,NA,NA
"4701","2003/2005","York Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,353.7,NA
"4702","2003/2005","York Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",428.6,NA,NA
"4703","2003/2005","York Regional Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,31,NA
"4704","2003/2005","York Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,355.2,NA
"4705","2003/2005","York Regional Health Unit, Ontario","Males","Prostate cancer [C61.9]",155.9,NA,NA
"4777","2004/2006","Brant County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",551.2,NA,NA
"4778","2004/2006","Brant County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,512,NA
"4779","2004/2006","Brant County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,516,NA
"4824","2004/2006","Central East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",509.8,NA,NA
"4825","2004/2006","Central East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,20360
"4826","2004/2006","Central East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,10035
"4827","2004/2006","Central East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,449,NA
"4828","2004/2006","Central East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",580.5,NA,NA
"4829","2004/2006","Central East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,10325
"4830","2004/2006","Central East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,477.6,NA
"4831","2004/2006","Central East Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1405
"4832","2004/2006","Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,19030
"4833","2004/2006","Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,403.2,NA
"4834","2004/2006","Central Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,9505
"4835","2004/2006","Central Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9525
"4836","2004/2006","Central Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,409.1,NA
"4842","2004/2006","Central West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,300.4,NA
"4843","2004/2006","Central West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3410
"4844","2004/2006","Central West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,290.4,NA
"4845","2004/2006","Central West Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,23.4,NA
"4846","2004/2006","Central West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3605
"4847","2004/2006","Central West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,310.6,NA
"4848","2004/2006","Central West Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,34.5,NA
"4849","2004/2006","Central West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,106.4,NA
"4852","2004/2006","Champlain Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",492.3,NA,NA
"4853","2004/2006","Champlain Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15770
"4854","2004/2006","Champlain Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",433.9,NA,NA
"4855","2004/2006","Champlain Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7635
"4856","2004/2006","Champlain Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8135
"4857","2004/2006","Chatham-Kent Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",535.8,NA,NA
"4858","2004/2006","Chatham-Kent Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",680.5,NA,NA
"4859","2004/2006","Chatham-Kent Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,613.1,NA
"4860","2004/2006","Chatham-Kent Health Unit, Ontario","Males","Prostate cancer [C61.9]",201.9,NA,NA
"4861","2004/2006","City of Hamilton Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7820
"4862","2004/2006","City of Hamilton Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,499,NA
"4863","2004/2006","City of Hamilton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4085
"4864","2004/2006","City of Ottawa Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5230
"4865","2004/2006","City of Toronto Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,34310
"4866","2004/2006","City of Toronto Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4015
"4867","2004/2006","City of Toronto Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,17080
"4868","2004/2006","City of Toronto Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,427.9,NA
"4869","2004/2006","City of Toronto Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,NA,4705
"4870","2004/2006","City of Toronto Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",559.1,NA,NA
"4871","2004/2006","City of Toronto Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,17230
"4872","2004/2006","City of Toronto Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2105
"4876","2004/2006","District of Algoma Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",534.5,NA,NA
"4877","2004/2006","District of Algoma Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,612.2,NA
"4878","2004/2006","District of Algoma Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",604.8,NA,NA
"4879","2004/2006","District of Algoma Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,661.9,NA
"4880","2004/2006","Durham Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",557.6,NA,NA
"4881","2004/2006","Durham Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,434.5,NA
"4882","2004/2006","Durham Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3775
"4883","2004/2006","Durham Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3700
"4884","2004/2006","Durham Regional Health Unit, Ontario","Males","Prostate cancer [C61.9]",182.9,NA,NA
"4888","2004/2006","Eastern Ontario Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3035
"4889","2004/2006","Eastern Ontario Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",619.4,NA,NA
"4902","2004/2006","Elgin-St. Thomas Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,511.8,NA
"4903","2004/2006","Elgin-St. Thomas Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",628.3,NA,NA
"4904","2004/2006","Elgin-St. Thomas Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,531,NA
"4905","2004/2006","Erie St. Clair Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9750
"4906","2004/2006","Erie St. Clair Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",632.6,NA,NA
"4907","2004/2006","Erie St. Clair Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5195
"4922","2004/2006","Grey Bruce Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",422,NA,NA
"4923","2004/2006","Grey Bruce Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,136.9,NA
"4924","2004/2006","Grey Bruce Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",641.9,NA,NA
"4925","2004/2006","Grey Bruce Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,702.2,NA
"4926","2004/2006","Grey Bruce Health Unit, Ontario","Males","Prostate cancer [C61.9]",233,NA,NA
"4927","2004/2006","Grey Bruce Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,261.5,NA
"4928","2004/2006","Haldimand-Norfolk Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1765
"4929","2004/2006","Haldimand-Norfolk Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",452.5,NA,NA
"4930","2004/2006","Haldimand-Norfolk Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",621.7,NA,NA
"4931","2004/2006","Haldimand-Norfolk Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,198.1,NA
"4932","2004/2006","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3335
"4933","2004/2006","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",459.2,NA,NA
"4934","2004/2006","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,156.2,NA
"4935","2004/2006","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","Prostate cancer [C61.9]",166.1,NA,NA
"4936","2004/2006","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,191.1,NA
"4937","2004/2006","Halton Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",519.9,NA,NA
"4938","2004/2006","Halton Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5945
