"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"4454","2003/2005","RÃ©gion de l'Outaouais, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",622.2,NA,NA
"4455","2003/2005","RÃ©gion de l'Outaouais, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,430.8,NA
"4456","2003/2005","RÃ©gion de l'Outaouais, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",152.6,NA,NA
"4457","2003/2005","RÃ©gion de la CÃ´te-Nord, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",611.2,NA,NA
"4458","2003/2005","RÃ©gion de la CÃ´te-Nord, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,459.9,NA
"4459","2003/2005","RÃ©gion de la CÃ´te-Nord, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",722.9,NA,NA
"4460","2003/2005","RÃ©gion de la CÃ´te-Nord, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,550.4,NA
"4461","2003/2005","RÃ©gion de la CÃ´te-Nord, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",187.3,NA,NA
"4462","2003/2005","RÃ©gion de la CÃ´te-Nord, Quebec","Males","Prostate cancer [C61.9]",NA,104,NA
"4463","2003/2005","RÃ©gion de la Capitale-Nationale, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,569,NA
"4464","2003/2005","RÃ©gion de la Capitale-Nationale, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5520
"4465","2003/2005","RÃ©gion de la Capitale-Nationale, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",698,NA,NA
"4466","2003/2005","RÃ©gion de la Capitale-Nationale, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5775
"4467","2003/2005","RÃ©gion de la Capitale-Nationale, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,595.5,NA
"4468","2003/2005","RÃ©gion de la Capitale-Nationale, Quebec","Males","Prostate cancer [C61.9]",NA,139.7,NA
"4469","2003/2005","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6150
"4470","2003/2005","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",460.9,NA,NA
"4471","2003/2005","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",682.6,NA,NA
"4472","2003/2005","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",136.1,NA,NA
"4473","2003/2005","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,680.3,NA
"4474","2003/2005","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,615.8,NA
"4475","2003/2005","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Females","Female breast cancer [C50.0-C50.9]",142.8,NA,NA
"4476","2003/2005","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",723.2,NA,NA
"4477","2003/2005","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,746,NA
"4478","2003/2005","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,192.6,NA
"4479","2003/2005","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8290
"4480","2003/2005","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",463.5,NA,NA
"4481","2003/2005","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3905
"4482","2003/2005","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,532.9,NA
"4483","2003/2005","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",664.7,NA,NA
"4484","2003/2005","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4385
"4485","2003/2005","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Males","Prostate cancer [C61.9]",155.2,NA,NA
"4486","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",552.4,NA,NA
"4487","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17585
"4488","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,3075
"4489","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2390
"4490","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",480.8,NA,NA
"4491","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8465
"4492","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,460.3,NA
"4493","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,2320
"4494","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9120
"4495","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,505.1,NA
"4496","2003/2005","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Males","Prostate cancer [C61.9]",151.8,NA,NA
"4497","2003/2005","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",580.1,NA,NA
"4498","2003/2005","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6130
"4499","2003/2005","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,492.1,NA
"4500","2003/2005","RÃ©gion de LanaudiÃ¨re, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",495.3,NA,NA
"4501","2003/2005","RÃ©gion de LanaudiÃ¨re, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2820
"4502","2003/2005","RÃ©gion de LanaudiÃ¨re, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",706.2,NA,NA
"4503","2003/2005","RÃ©gion de LanaudiÃ¨re, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3310
"4504","2003/2005","RÃ©gion de LanaudiÃ¨re, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,529.7,NA
"4505","2003/2005","RÃ©gion de LanaudiÃ¨re, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",166.3,NA,NA
"4506","2003/2005","RÃ©gion de Laval, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",546.5,NA,NA
"4507","2003/2005","RÃ©gion de Laval, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",93.2,NA,NA
"4508","2003/2005","RÃ©gion de Laval, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2640
"4509","2003/2005","RÃ©gion de Laval, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",655.7,NA,NA
"4510","2003/2005","RÃ©gion de Laval, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",89.7,NA,NA
"4511","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",531.1,NA,NA
"4512","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,28960
"4513","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4650
"4514","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3795
"4515","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",478.7,NA,NA
"4516","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,14885
"4517","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Females","Female breast cancer [C50.0-C50.9]",128.8,NA,NA
"4518","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,3800
"4519","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",627.7,NA,NA
"4520","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,14075
"4521","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,94.8,NA
"4522","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1900
"4523","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Males","Prostate cancer [C61.9]",NA,NA,2760
"4524","2003/2005","RÃ©gion de MontrÃ©al, Quebec","Males","Prostate cancer [C61.9]",NA,100.9,NA
"4525","2003/2005","RÃ©gion des Laurentides, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",586.7,NA,NA
"4526","2003/2005","RÃ©gion des Laurentides, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7465
"4527","2003/2005","RÃ©gion des Laurentides, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,497.4,NA
"4528","2003/2005","RÃ©gion des Laurentides, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",510.3,NA,NA
"4529","2003/2005","RÃ©gion des Laurentides, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",690.8,NA,NA
"4530","2003/2005","RÃ©gion des Laurentides, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,529.3,NA
"4531","2003/2005","RÃ©gion des Laurentides, Quebec","Males","Prostate cancer [C61.9]",162.9,NA,NA
"4532","2003/2005","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,181.2,NA
"4533","2003/2005","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,24.2,NA
"4534","2003/2005","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",484,NA,NA
"4535","2003/2005","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,220.1,NA
"4536","2003/2005","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,23.9,NA
"4537","2003/2005","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",534.1,NA,NA
"4538","2003/2005","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3505
"4539","2003/2005","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,685
"4540","2003/2005","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,168.6,NA
"4541","2003/2005","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",627.4,NA,NA
"4542","2003/2005","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,610.6,NA
"4543","2003/2005","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",154,NA,NA
"4544","2003/2005","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,383.7,NA
"4545","2003/2005","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",118.5,NA,NA
"4546","2003/2005","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,386.1,NA
"4547","2003/2005","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,113.6,NA
"4548","2003/2005","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",714,NA,NA
"4549","2003/2005","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,381.6,NA
"4550","2003/2005","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",221.9,NA,NA
"4551","2003/2005","RÃ©gion du Nunavik, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",665.9,NA,NA
"4552","2003/2005","RÃ©gion du Nunavik, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,220.9,NA
"4553","2003/2005","RÃ©gion du Nunavik, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",201.1,NA,NA
"4554","2003/2005","RÃ©gion du Nunavik, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",782.8,NA,NA
"4555","2003/2005","RÃ©gion du Nunavik, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,291.7,NA
"4556","2003/2005","RÃ©gion du Nunavik, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",139.1,NA,NA
"4557","2003/2005","RÃ©gion du Nunavik, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",217,NA,NA
"4558","2003/2005","RÃ©gion du Nunavik, Quebec","Males","Prostate cancer [C61.9]",NA,NA,NA
"4559","2003/2005","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",591.9,NA,NA
"4560","2003/2005","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4675
"4561","2003/2005","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,563,NA
"4562","2003/2005","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",519,NA,NA
"4563","2003/2005","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2435
"4564","2003/2005","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,585.9,NA
"5107","2004/2006","Peer group A excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,64185
"5108","2004/2006","Peer group A excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,518.9,NA
"5109","2004/2006","Peer group A excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,8075
"5110","2004/2006","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",465.2,NA,NA
"5111","2004/2006","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,30770
"5112","2004/2006","Peer group A excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4270
"5113","2004/2006","Peer group A excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3750
"5114","2004/2006","Peer group A excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,8360
"5115","2004/2006","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,33415
"5116","2004/2006","Peer group A excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4645
"5117","2004/2006","Peer group A excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4325
"5118","2004/2006","Peer group A excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,9540
"5131","2004/2006","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",515.7,NA,NA
"5132","2004/2006","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,90505
"5133","2004/2006","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,427.4,NA
"5134","2004/2006","Peer group B excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,11425
"5135","2004/2006","Peer group B excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,11000
"5136","2004/2006","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,43415
"5137","2004/2006","Peer group B excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,5385
"5138","2004/2006","Peer group B excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,12140
"5139","2004/2006","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,47090
"5140","2004/2006","Peer group B excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,6040
"5141","2004/2006","Peer group B excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,6050
"5142","2004/2006","Peer group B excluding Quebec","Males","Prostate cancer [C61.9]",177.3,NA,NA
"5143","2004/2006","Peer group B excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,13600
"5155","2004/2006","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,53250
"5156","2004/2006","Peer group C excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8130
"5157","2004/2006","Peer group C excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7425
"5158","2004/2006","Peer group C excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,24690
"5159","2004/2006","Peer group C excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,6430
"5160","2004/2006","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",614.1,NA,NA
"5161","2004/2006","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,28560
"5162","2004/2006","Peer group C excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,7745
"5174","2004/2006","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",525.5,NA,NA
"5175","2004/2006","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,29780
"5176","2004/2006","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,562.3,NA
"5177","2004/2006","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,13585
"5178","2004/2006","Peer group D excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,16195
"5179","2004/2006","Peer group D excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2360
"5180","2004/2006","Peer group D excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,4860
"5181","2004/2006","Peer group D excluding Quebec","Males","Prostate cancer [C61.9]",NA,184.1,NA
"5190","2004/2006","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",549.8,NA,NA
"5191","2004/2006","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18285
"5192","2004/2006","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,10140
"5195","2004/2006","Peer group F excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",439.1,NA,NA
"5196","2004/2006","Peer group F excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",395.1,NA,NA
"5197","2004/2006","Peer group F excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,28.3,NA
"5198","2004/2006","Peer group F excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,190.6,NA
"5199","2004/2006","Peer group F excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,29.3,NA
"5209","2004/2006","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",475.1,NA,NA
"5210","2004/2006","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,41220
"5211","2004/2006","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",426.7,NA,NA
"5212","2004/2006","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,20440
"5213","2004/2006","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",547.1,NA,NA
"5214","2004/2006","Peer group G excluding Quebec","Males","Prostate cancer [C61.9]",161.6,NA,NA
"5243","2004/2006","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,119235
"5244","2004/2006","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,524.1,NA
"5245","2004/2006","Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,20825
"5246","2004/2006","Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,15510
"5247","2004/2006","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",484.5,NA,NA
"5248","2004/2006","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,57930
"5249","2004/2006","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,504,NA
"5250","2004/2006","Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8690
"5251","2004/2006","Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7210
"5252","2004/2006","Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,15525
"5253","2004/2006","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",656.9,NA,NA
"5254","2004/2006","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,61305
"5255","2004/2006","Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,12135
"5256","2004/2006","Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,8300
"5257","2004/2006","Quebec","Males","Prostate cancer [C61.9]",NA,NA,12730
"5258","2004/2006","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",512.8,NA,NA
"5259","2004/2006","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2025
"5260","2004/2006","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,118.6,NA
"5261","2004/2006","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",596.9,NA,NA
"5262","2004/2006","RÃ©gion de l'Estrie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7140
"5263","2004/2006","RÃ©gion de l'Estrie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",485.6,NA,NA
"5264","2004/2006","RÃ©gion de l'Estrie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,524.7,NA
"5265","2004/2006","RÃ©gion de l'Estrie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",647,NA,NA
"5266","2004/2006","RÃ©gion de l'Outaouais, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4355
"5267","2004/2006","RÃ©gion de l'Outaouais, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2120
"5268","2004/2006","RÃ©gion de l'Outaouais, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",615.7,NA,NA
"5269","2004/2006","RÃ©gion de l'Outaouais, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,439.9,NA
"5270","2004/2006","RÃ©gion de la CÃ´te-Nord, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",632.2,NA,NA
"5271","2004/2006","RÃ©gion de la CÃ´te-Nord, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",539.8,NA,NA
"5272","2004/2006","RÃ©gion de la CÃ´te-Nord, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,493,NA
"5273","2004/2006","RÃ©gion de la CÃ´te-Nord, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",749.1,NA,NA
"5274","2004/2006","RÃ©gion de la CÃ´te-Nord, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",182.2,NA,NA
"5275","2004/2006","RÃ©gion de la Capitale-Nationale, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",566.5,NA,NA
"5276","2004/2006","RÃ©gion de la Capitale-Nationale, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,11595
"5277","2004/2006","RÃ©gion de la Capitale-Nationale, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1855
"5278","2004/2006","RÃ©gion de la Capitale-Nationale, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5795
"5279","2004/2006","RÃ©gion de la Capitale-Nationale, Quebec","Females","Female breast cancer [C50.0-C50.9]",150.5,NA,NA
"5280","2004/2006","RÃ©gion de la Capitale-Nationale, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,1675
"5281","2004/2006","RÃ©gion de la Capitale-Nationale, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",684,NA,NA
"5282","2004/2006","RÃ©gion de la Capitale-Nationale, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5800
